,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
105,106,47.252747252747255,0.4915042984297968,0.4725274725274725,0.5120691274537428,2.8143919706344604,74.90393599736798,"[[19  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  9  0  0  2  0  1  0]
 [ 0  0  0  0  0  1  2  0  1]
 [ 0  0  4  0  1  2  6  0  0]
 [ 1  0  4  0  0  5  3  0  0]
 [ 0  0  5  0  0  1  8  1  0]
 [ 0  0  3  0  0  2  5  0  0]
 [ 0  0  1  0  0  0  0  0  1]]"
106,107,36.26373626373626,0.42026387673901383,0.3626373626373626,0.49966545322582473,3.3447834650675454,72.59586325865638,"[[12  0  2  0  0  0  2  4  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0  9  0  0  1  0  2  0]
 [ 0  0  2  0  0  1  1  0  0]
 [ 0  0  6  0  1  1  3  2  0]
 [ 1  0  6  0  0  3  1  2  0]
 [ 0  0  7  0  0  1  6  1  0]
 [ 0  0  3  0  0  2  3  2  0]
 [ 0  0  1  0  0  0  1  0  0]]"
107,108,38.46153846153846,0.3955021284273674,0.38461538461538464,0.4070231355945641,2.8469000657399497,73.5813440504453,"[[17  0  0  0  0  0  2  0  1]
 [ 0  1  0  0  0  0  1  0  0]
 [ 0  0  4  0  3  2  0  3  0]
 [ 0  0  0  0  1  0  2  0  1]
 [ 0  3  2  0  3  1  1  3  0]
 [ 1  0  3  0  0  3  2  3  1]
 [ 0  2  3  0  3  0  5  2  0]
 [ 0  0  2  0  1  1  5  1  0]
 [ 0  0  1  0  0  0  0  0  1]]"
108,109,42.857142857142854,0.424960223206659,0.42857142857142855,0.4214093664221541,2.928184986114502,72.11812665899846,"[[18  0  0  0  0  0  2  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 1  0  6  0  1  1  2  1  0]
 [ 1  0  0  0  0  0  3  0  0]
 [ 1  0  2  0  3  0  6  1  0]
 [ 1  0  2  0  0  4  6  0  0]
 [ 0  0  4  0  2  0  8  1  0]
 [ 0  1  3  0  0  1  5  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
109,110,40.65934065934066,0.40228074379301215,0.4065934065934066,0.398058608058608,3.9557634194691977,72.50749364639896,"[[19  0  0  0  0  0  1  0  0]
 [ 0  0  1  0  0  1  0  0  0]
 [ 0  0 10  0  0  2  0  0  0]
 [ 1  0  1  0  0  2  0  0  0]
 [ 1  0  5  0  1  2  4  0  0]
 [ 1  0  4  0  0  7  1  0  0]
 [ 1  1  5  0  0  7  0  1  0]
 [ 0  0  5  0  0  4  1  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
110,111,29.67032967032967,0.28832291161710394,0.2967032967032967,0.2804029304029304,3.2375334898630777,71.84999714783946,"[[16  0  0  0  1  0  3  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0  6  0  3  1  0  2  0]
 [ 1  0  1  0  1  1  0  0  0]
 [ 1  2  5  0  3  0  1  1  0]
 [ 1  0  9  0  0  1  2  0  0]
 [ 0  2  8  0  3  0  0  2  0]
 [ 0  0  4  0  1  2  2  1  0]
 [ 1  0  1  0  0  0  0  0  0]]"
111,112,43.956043956043956,0.44790271788257013,0.43956043956043955,0.4565677729977933,3.367256005605062,73.48540376959538,"[[16  0  1  0  0  0  2  1  0]
 [ 0  0  1  0  0  0  1  0  0]
 [ 0  0  9  0  0  2  0  1  0]
 [ 0  0  2  0  0  0  1  0  1]
 [ 0  0  5  0  1  2  4  1  0]
 [ 1  0  1  0  0  8  1  2  0]
 [ 0  1  6  0  0  2  4  2  0]
 [ 0  0  3  0  1  2  3  1  0]
 [ 0  0  1  0  0  0  0  0  1]]"
112,113,40.65934065934066,0.41770434922347516,0.4065934065934066,0.4294396080110366,3.401211977005005,73.7145285484214,"[[18  0  0  0  0  0  1  1  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 1  0  3  0  3  1  1  3  0]
 [ 0  1  0  0  0  0  2  0  1]
 [ 1  0  1  0  1  1  3  6  0]
 [ 1  0  2  0  0  4  3  3  0]
 [ 0  0  2  1  0  0  6  6  0]
 [ 0  1  0  0  0  1  4  4  0]
 [ 0  0  0  0  0  0  0  1  1]]"
113,114,43.956043956043956,0.4351962493337087,0.43956043956043955,0.43091786717013575,3.5759580930074057,73.07170114937108,"[[17  0  0  0  0  0  2  1  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  7  0  0  1  2  2  0]
 [ 0  0  0  0  0  0  3  0  1]
 [ 0  0  2  0  0  1  4  6  0]
 [ 1  0  1  0  0  5  4  2  0]
 [ 0  0  3  0  0  0  7  5  0]
 [ 0  1  1  0  0  1  4  3  0]
 [ 0  0  0  0  0  0  1  0  1]]"
114,115,41.75824175824176,0.40492363971934675,0.4175824175824176,0.393009768009768,3.3618168036142984,73.91997372664686,"[[17  0  0  0  0  0  2  1  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  7  0  1  2  0  2  0]
 [ 0  0  0  0  0  0  3  0  1]
 [ 0  0  2  1  0  2  4  3  1]
 [ 1  0  1  1  0  6  4  0  0]
 [ 0  0  4  2  0  1  5  2  1]
 [ 0  1  1  0  0  2  4  2  0]
 [ 0  0  1  0  0  0  0  0  1]]"
115,116,43.956043956043956,0.42515685617696175,0.43956043956043955,0.4116672800883327,4.109808683395386,70.16944339690983,"[[18  0  0  0  0  0  1  1  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  5  0  0  2  5  0  0]
 [ 0  0  0  0  0  0  3  0  1]
 [ 0  1  3  0  0  1  8  0  0]
 [ 1  0  3  0  0  5  4  0  0]
 [ 1  0  3  0  0  1  9  1  0]
 [ 0  0  1  0  0  2  5  2  0]
 [ 0  0  0  0  0  0  1  0  1]]"
116,117,41.75824175824176,0.4011923329645669,0.4175824175824176,0.3860402755139598,3.200611114501953,71.64872946140585,"[[17  0  0  0  0  0  3  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  2  0  2  4  4  0  0]
 [ 0  0  0  0  0  1  2  0  1]
 [ 1  2  3  0  0  2  4  0  1]
 [ 1  0  1  0  0  7  3  0  1]
 [ 0  0  3  0  0  1 10  1  0]
 [ 0  0  1  0  0  3  5  1  0]
 [ 0  0  0  0  0  1  0  0  1]]"
117,118,39.56043956043956,0.4239416069832897,0.3956043956043956,0.45665164328758795,3.4674530824025473,71.93504900687765,"[[14  0  1  0  0  0  4  1  0]
 [ 0  0  1  0  0  0  1  0  0]
 [ 0  0  9  0  1  1  1  0  0]
 [ 0  0  2  0  0  0  1  0  1]
 [ 0  0  4  0  3  0  5  1  0]
 [ 1  0  4  0  0  4  3  1  0]
 [ 0  0  7  0  2  0  4  2  0]
 [ 0  0  2  0  1  1  5  1  0]
 [ 0  0  1  0  0  0  0  0  1]]"
118,119,36.26373626373626,0.36861400056313126,0.3626373626373626,0.3747909420178328,3.088085969289144,71.0380667808581,"[[14  0  0  0  0  0  6  0  0]
 [ 0  0  1  0  0  0  1  0  0]
 [ 0  0  4  0  3  2  1  2  0]
 [ 0  0  1  0  1  1  1  0  0]
 [ 0  0  4  0  5  2  2  0  0]
 [ 1  0  3  0  0  7  1  1  0]
 [ 0  0  5  0  5  2  2  1  0]
 [ 0  0  2  0  1  4  2  1  0]
 [ 0  0  1  0  0  0  1  0  0]]"
119,120,38.46153846153846,0.40057452920523456,0.38461538461538464,0.4179154179154179,2.6013660033543906,73.43770119247411,"[[18  0  0  0  0  0  2  0  0]
 [ 0  1  0  0  0  0  1  0  0]
 [ 1  0  1  0  5  1  1  3  0]
 [ 0  0  0  1  2  0  1  0  0]
 [ 0  1  1  0  6  0  4  1  0]
 [ 1  0  1  0  0  4  4  3  0]
 [ 0  1  2  1  7  0  2  2  0]
 [ 0  1  1  0  1  1  4  2  0]
 [ 0  0  0  0  1  0  1  0  0]]"
